-1.109053855616690676e+01,-1.011507636840465629e+01
-8.884937166808480669e+00,-9.616526519126402661e+00
-1.094928884868836327e+01,-1.021317700539100670e+01
-1.011348424639709265e+01,-8.319553523786710869e+00
-1.019387942648734224e+01,-8.202412503457338744e+00
-8.712970113885404544e+00,-9.187419065719147682e+00
-1.113744745117297086e+01,-9.239346921765854148e+00
-9.248636179395361978e+00,-9.677745685325211511e+00
-1.047159320624163925e+01,-9.526791341536551272e+00
-1.015805851958342565e+01,-8.811695447104195722e+00
-9.300485815149460933e+00,-1.035637457309529452e+01
-8.779610470531771682e+00,-9.443307279772620078e+00
-1.085119877729904481e+01,-1.087445868674340588e+01
-1.008366781123154965e+01,-1.059127218365552814e+01
-8.973546416765056932e+00,-1.021440410483880790e+01
-1.011751728031770803e+01,-9.639907550822028881e+00
-1.128041672681562524e+01,-8.807203226168164534e+00
-1.083229229727382403e+01,-9.183503669411507531e+00
-9.004341847689634193e+00,-9.759214930972461843e+00
-8.968325993495756876e+00,-9.538805412462661337e+00
-9.407811229300097722e+00,-1.062101884633370830e+01
-9.050569188392330489e+00,-1.035979689343362864e+01
-1.117641830474870979e+01,-1.021589700438965487e+01
-1.059490331651505102e+01,-1.116802518511016018e+01
-9.449394683707676990e+00,-1.001648600348255869e+01
-1.075330303632969375e+01,-9.051553591246857877e+00
-1.025205285245606390e+01,-1.000970263624265755e+01
-1.032717729581255917e+01,-1.018225539435471561e+01
-1.075908102105404218e+01,-1.031728988913294032e+01
-9.025055747129480110e+00,-1.006193894757432439e+01
-8.962211893057039802e+00,-9.618678220486854613e+00
-1.056748642833520258e+01,-8.134337852623918508e+00
-1.030996196910040297e+01,-8.740742127914124637e+00
-9.860994637309712374e+00,-1.044962159011051561e+01
-1.095771931268651933e+01,-9.707899899737109095e+00
-1.042440438285960269e+01,-9.230363663967882104e+00
-1.042602536018530479e+01,-9.291853096942157109e+00
-8.752265575077338156e+00,-9.179217362482118503e+00
-1.200741626418063568e+01,-8.791920533843086361e+00
-9.928114390970314673e+00,-1.173698732297455649e+01
-9.437879023034223991e+00,-9.809801110408841396e+00
-1.022865244829691278e+01,-1.009771177332426362e+01
-1.236483877573764012e+01,-1.011951508366822594e+01
-9.625383491570699945e+00,-8.543590217699200906e+00
-9.504174040796550926e+00,-8.964863755543639456e+00
-9.564088277356113110e+00,-9.199817336524834133e+00
-9.908005332409667076e+00,-1.000014227926017263e+01
-1.108015641960868436e+01,-1.028306213077763154e+01
-9.731798743100084081e+00,-8.509374634689953254e+00
-9.471681960231276065e+00,-9.568205382795698100e+00
-8.874689389412621310e+00,-1.173018815142891036e+01
-1.046981839142779158e+01,-9.888621482648801475e+00
-9.561636983160070713e+00,-9.480175094000092173e+00
-1.119019939459572122e+01,-9.241715545842183133e+00
-1.000774231929151981e+01,-9.508440860490114943e+00
-9.396771998678223881e+00,-1.132295322573932950e+01
-1.128772530582538458e+01,-8.927710513586747609e+00
-8.171511972775991950e+00,-1.007028082244416645e+01
-9.176671854350452406e+00,-9.172319911100590417e+00
-9.312363636071827599e+00,-9.666073168652740577e+00
-9.989347482889963104e+00,-9.918633404331693271e+00
-1.149327184535957969e+01,-9.048915354757715690e+00
-1.152462234798514729e+01,-7.956045923800595610e+00
-1.013497760347566867e+01,-1.025313126255197993e+01
-9.046402208348368390e+00,-9.641287157804327990e+00
-9.404201867006783289e+00,-1.049975188130660619e+01
-9.166212539457029962e+00,-9.349783869208987852e+00
-8.178773604133606767e+00,-9.848081370737542528e+00
-9.789217142584156761e+00,-1.041758064753996571e+01
-1.143675153057940364e+01,-8.835106466048376461e+00
-8.491511089969518977e+00,-1.039172355959047600e+01
-1.024819281953118200e+01,-1.144948477794710762e+01
-9.335292270414537796e+00,-1.089692365964755183e+01
-1.086621122601116163e+01,-1.019213541581853200e+01
-1.033118339111553752e+01,-9.606122203972152107e+00
-1.007009311224252990e+01,-1.124243683805150162e+01
-9.419207251090757183e+00,-9.352246098471818314e+00
-1.046836308032199092e+01,-1.006628402385291210e+01
-9.540294037903702673e+00,-1.112961306533580519e+01
-1.086072404288366222e+01,-9.497419192528344212e+00
-1.192983827739106673e+01,-9.259770987359383199e+00
-1.067570906919375950e+01,-1.056362346735746982e+01
-1.088372923976506002e+01,-1.010276425377534437e+01
-1.004676102624586953e+01,-8.269680322624900271e+00
-8.742665545359484369e+00,-1.037915824528685960e+01
-1.095390749249489559e+01,-1.095957457906307653e+01
-9.175902904531069382e+00,-1.160402073466342010e+01
-1.021065544578143225e+01,-1.050971758086900820e+01
-1.060414335313175016e+01,-9.429986562369899517e+00
-9.364806010891012278e+00,-8.275853858861854206e+00
-9.951628801666693391e+00,-9.849743478564629839e+00
-1.162176626943946012e+01,-1.096001239983300657e+01
-1.086703530099411630e+01,-1.067155212686030552e+01
-9.926917906299371097e+00,-9.267472257709801653e+00
-9.808967117340323227e+00,-9.247486278273177263e+00
-1.003369531587832952e+01,-9.711561674917405185e+00
-1.204176419320925007e+01,-9.857096555048276088e+00
-9.710491631267270662e+00,-1.144148715268445038e+01
-1.087739140260343618e+01,-1.098236115307091687e+01
-8.746714856882656264e+00,-1.077431372148937605e+01
-9.974073324669141982e+00,-1.045431066409869914e+01
-8.306336754226382624e+00,-9.610213293783617772e+00
-8.597428913629347136e+00,-1.126940561871520785e+01
-9.695089547929544693e+00,-7.850509960427521250e+00
-1.135260056046783461e+01,-1.112763363416107332e+01
-8.717567621763029351e+00,-8.686123918231654528e+00
-1.176394098412261791e+01,-1.079126067139158529e+01
-8.587323162488585737e+00,-1.012134968947093228e+01
-7.791195186988474575e+00,-9.066256740450594265e+00
-1.020658655042846696e+01,-8.513689264330402295e+00
-9.248936382949434432e+00,-1.022082458072645217e+01
-8.401871570685752744e+00,-7.925581979012713774e+00
-9.324359548779987961e+00,-9.390413522253707512e+00
-1.053729461514007859e+01,-9.691567689793634699e+00
-9.936767892870145502e+00,-1.112865843919353281e+01
-1.028182203639883596e+01,-1.066861270235524373e+01
-9.526739385074764144e+00,-1.014850261859343306e+01
-1.105262252980916848e+01,-1.114241099613432162e+01
-1.004778646015107491e+01,-8.752489206136866429e+00
-1.171661171246164912e+01,-8.047368285374435715e+00
-9.945230900599469237e+00,-9.868643481946120843e+00
-1.037857879944272632e+01,-8.419427558408221657e+00
-9.156030006466355786e+00,-8.444983001947750978e+00
-1.161837126478255122e+01,-9.504179547869208378e+00
-1.035500404319084211e+01,-1.124824553187795217e+01
-9.148126295492149396e+00,-9.091784776098235099e+00
-1.019155426518974217e+01,-1.111646924037357032e+01
-9.689439620684041188e+00,-9.284726471299750372e+00
-9.392977059300909204e+00,-1.024822123918795924e+01
-9.730469759189862344e+00,-9.918894928586565740e+00
-1.095321246314580321e+01,-1.079477989222189471e+01
-8.846229236532892060e+00,-9.985937882118081532e+00
-1.074306061081106556e+01,-8.276785409522743109e+00
-8.972462083655642573e+00,-9.335878564488579556e+00
-8.357301134506236906e+00,-9.415565789495410343e+00
-9.395724089367293530e+00,-9.642132264679164066e+00
-8.789110019075861757e+00,-9.297226331712183267e+00
-1.034026798692110916e+01,-1.024412590137043111e+01
-1.029164369392240275e+01,-1.026153438871593515e+01
-7.817758388438850403e+00,-1.053282656588381450e+01
-9.470713451174411546e+00,-1.078980251553012337e+01
-1.251217244531061468e+01,-1.021355958064148162e+01
-1.091356369722456954e+01,-1.099888706015162043e+01
-1.077670476802794575e+01,-1.030734885839164150e+01
-1.141531440048602342e+01,-9.845986877227048240e+00
-9.501772662387887536e+00,-1.167342126185920392e+01
-9.452412412445973189e+00,-8.366278466350312470e+00
-1.080162920152038097e+01,-8.536993167444332897e+00
-9.828843621943686770e+00,-9.413425913502267761e+00
-9.679805007882219314e+00,-1.079655555393411603e+01
-9.505578109369160700e+00,-9.404094410036872631e+00
-9.996707751340109027e+00,-8.846964215751173199e+00
-9.280272942986817597e+00,-1.022712461398171158e+01
-9.239542648206521491e+00,-9.316008200692952101e+00
-1.058967489690383168e+01,-1.141130721600047515e+01
-9.294948599350631113e+00,-1.131930444367473498e+01
-9.563744620271041441e+00,-1.104990428094054344e+01
-9.533243593178591269e+00,-8.687898912976868004e+00
-8.821081878695572698e+00,-1.320328362777341624e+01
-1.112626755900703301e+01,-1.081089208185521677e+01
-1.068923384812395661e+01,-1.051845346759565736e+01
-8.695382998550931219e+00,-8.794110540702465784e+00
-1.044127266438680124e+01,-1.021949978148882288e+01
-1.071343055227551488e+01,-1.028374342509005679e+01
-1.007378721872434646e+01,-1.037496740712861154e+01
-7.004109749697823517e+00,-1.054843785071143891e+01
-1.074215277717893890e+01,-1.053389775094569636e+01
-9.915127763728348143e+00,-8.814156179882694175e+00
-1.110913620174209449e+01,-1.117468871157352517e+01
-1.009777215756844981e+01,-1.083992111914972334e+01
-9.807097307236473327e+00,-1.075398312073618534e+01
-1.134274936112322330e+01,-1.088994588543519448e+01
-1.108241680689721598e+01,-1.075673448124786269e+01
-1.174401247697576522e+01,-1.207091566746493072e+01
-9.662923090392354197e+00,-1.021278056716011307e+01
-1.000547928029362055e+01,-1.091003270771949296e+01
-1.066311233415819615e+01,-9.013977690748514959e+00
-1.084943529520873540e+01,-1.012035601198917512e+01
-9.515662517814460486e+00,-9.841796694487420893e+00
-1.083518740234777233e+01,-1.189866628002800830e+01
-9.859170409697831872e+00,-9.425999573103760909e+00
-9.645765359007087980e+00,-9.462689330112405983e+00
-8.199524378809435632e+00,-9.757134486367251114e+00
-1.010791555802812169e+01,-9.176435750349570597e+00
-9.708814590739626382e+00,-1.099405302132525541e+01
-9.591963393868512711e+00,-1.047213319715912405e+01
-1.154936206479489336e+01,-9.950015009835693647e+00
-1.194766892405930392e+01,-1.037335296631733073e+01
-1.066348890553301310e+01,-9.122327546397990261e+00
-1.035386822058535827e+01,-8.794394335567403687e+00
-9.304527103314462977e+00,-9.785316005586938815e+00
-7.860751901602990088e+00,-9.778307690969411325e+00
-9.933976373402504834e+00,-1.125995312323085074e+01
-1.055691760100134680e+01,-9.652240731438471499e+00
-1.014557311571099696e+01,-1.107314726978365549e+01
-1.173365565255002352e+01,-1.097075249996045798e+01
-1.080202551720947746e+01,-1.064774445166800376e+01
-9.018336306951946213e+00,-1.002485854446531022e+01
-9.126572188114330686e+00,-9.229978372119038710e+00
-9.844897073183982883e+00,-9.093696430393725549e+00
-9.449872756243458127e+00,-9.819398477217273324e+00
-9.640940381277268045e+00,-9.392923714757325016e+00
-1.037820028913111514e+01,-9.495425145133625122e+00
-9.989471881503025230e+00,-9.802118983374878525e+00
-9.219200255704473435e+00,-9.468825771725731144e+00
-1.183482833988112759e+01,-9.972701481889382435e+00
-9.809887415591257209e+00,-1.021438036572995145e+01
-9.728599810706018758e+00,-9.759095118816700776e+00
-1.026876655512768188e+01,-9.582682595501461620e+00
-1.041215176488162442e+01,-9.510135872566284121e+00
-1.040833569872932074e+01,-1.034806876071916903e+01
-7.824809049971723773e+00,-1.108720754838197387e+01
-1.039400543607283645e+01,-9.435905039895116531e+00
-1.025141340706754534e+01,-9.478338675207925945e+00
-1.225010619880456098e+01,-1.129676285560757520e+01
-1.081160257128044222e+01,-9.783721759563853482e+00
-1.072198155616361248e+01,-9.311891408701693962e+00
-1.072568545169078646e+01,-9.531128254417620127e+00
-9.317600753505116629e+00,-1.076723438253014820e+01
-9.500157124617084392e+00,-9.386787321465897449e+00
-7.951662820948454780e+00,-1.043036807251909615e+01
-1.137143071076078726e+01,-1.096100466275697016e+01
-1.108462658518913102e+01,-1.094142405299517762e+01
-9.454850611071213606e+00,-9.662283215918211710e+00
-9.238694184332320702e+00,-1.025582718800143844e+01
-1.152562588261421617e+01,-1.038667422589333356e+01
-1.059832629889300115e+01,-1.111758524800871228e+01
-9.418295953481869986e+00,-1.102520102434904814e+01
-6.466616544928696086e+00,-9.565396801061567089e+00
-9.968751494710650363e+00,-1.074551953522674808e+01
-9.311059369874966407e+00,-1.072424318396722853e+01
-1.014573540497793758e+01,-1.059855387707261265e+01
-9.060706770217722195e+00,-1.041406163055997958e+01
-1.024003004635961034e+01,-9.933856864746195114e+00
-1.066065615274901113e+01,-8.596210761428459080e+00
-9.215635410833451502e+00,-1.065599750983899341e+01
-9.711043115752902466e+00,-8.535115024783529236e+00
-1.056667082550408487e+01,-1.229633260223689817e+01
-1.097118452987627890e+01,-1.036104794147661323e+01
-9.027260817535577075e+00,-1.138419772926261153e+01
-1.102325870415796416e+01,-9.696140386544302103e+00
-1.020907692294815305e+01,-9.866687547955280024e+00
-9.775039923466501079e+00,-1.121708953243850004e+01
-9.847791101337415753e+00,-1.073884915705444598e+01
-1.264474755033245756e+01,-1.047816963964607240e+01
-9.511782200344912397e+00,-1.141288564602143474e+01
-1.102263743478532732e+01,-9.926490660108640895e+00
-9.990047148507684938e+00,-9.458978111087290586e+00
-8.270703214866713893e+00,-1.021360627830808809e+01
-1.111648897116159951e+01,-1.065480758048183496e+01
-1.004851312671562091e+01,-9.455062329244587005e+00
-9.981347050554289169e+00,-9.162852124339988080e+00
-9.420448678887799687e+00,-1.054608862846101225e+01
-9.726861359165841492e+00,-1.017425394627562341e+01
-8.858993534972587014e+00,-9.494752440673480010e+00
-1.022660175018645035e+01,-9.453663339083828276e+00
-1.043782212400542164e+01,-1.005482226227219300e+01
-1.006137124651619352e+01,-9.666482797580774999e+00
-1.015411678716323429e+01,-9.724886118970855975e+00
-7.782328737250323591e+00,-1.023003075847037913e+01
-7.719365065732808340e+00,-1.073784486784107806e+01
-9.528356740717846662e+00,-8.604002302875283448e+00
-1.060729007601086060e+01,-9.348704867682974040e+00
-8.675368727979019923e+00,-1.324334882550722803e+01
-8.073461678967657207e+00,-1.163454500998744123e+01
-1.139647367709309478e+01,-1.059921658090641472e+01
-9.759642753168346729e+00,-1.046337493869304147e+01
-7.541364989185680656e+00,-1.026379441732747999e+01
-1.104392143988331476e+01,-9.923700590578603098e+00
-1.044455174182466628e+01,-1.000094787340192504e+01
-9.945239446105059500e+00,-9.259501492883870810e+00
-1.132758806052443745e+01,-8.147416561802321766e+00
-1.030142537323550300e+01,-9.733468448479209556e+00
-1.051771684088343939e+01,-9.148291408844604788e+00
-1.058910610060004842e+01,-1.056150068641238171e+01
-9.104607022504625391e+00,-9.761983826720324942e+00
-9.646623677713074940e+00,-1.052005446565853397e+01
-9.279319761692256918e+00,-9.581607105317434758e+00
-1.123748895318568231e+01,-7.843473397501099953e+00
-9.141634579125064164e+00,-1.039523564391859800e+01
-9.557817118548834756e+00,-1.047509927372871275e+01
-9.797087282994542790e+00,-1.108306708512126626e+01
-9.548611732649661121e+00,-1.001715801599948996e+01
-8.399163707604419216e+00,-1.107624526241369978e+01
-9.588514355524658583e+00,-1.157772174806529009e+01
-1.101371966198130892e+01,-9.678407553547312858e+00
-1.100986183063389845e+01,-1.049123373991788277e+01
-9.157601907159403254e+00,-8.305790826678013161e+00
-9.590361879262998102e+00,-9.063953159886875000e+00
-1.000607827133633521e+01,-9.539380386891881614e+00
-8.843251034384593368e+00,-1.043211137428814794e+01
-9.059405048194312471e+00,-8.506607202289835357e+00
-9.234808570854537990e+00,-8.021741490773463212e+00
-8.091370468616734257e+00,-9.309288200523598178e+00
-1.183878596454632870e+01,-9.749927275749769251e+00
-1.082767360373324372e+01,-8.844143700209576409e+00
-7.839542431631311814e+00,-9.592696734431413574e+00
-1.094618737394487518e+01,-9.032794328623850788e+00
-9.752195545184866532e+00,-9.825279176690791871e+00
-1.032029508216987956e+01,-9.307712415886106427e+00
-1.059140406210270768e+01,-1.000466115494178254e+01
-1.016117669070291285e+01,-9.866769316193705563e+00
-1.034686683249678829e+01,-9.448758322994617487e+00
-1.151331821917262310e+01,-9.672553081608093350e+00
-9.207955766464992919e+00,-1.152280210755436940e+01
-1.134569992709619157e+01,-1.139054171787950942e+01
-9.558457032213761195e+00,-1.046708825817286481e+01
-9.482855480925728386e+00,-1.068826532415656239e+01
-1.042106250280870405e+01,-1.014066611360530601e+01
-9.260343613607494362e+00,-8.604145583156938670e+00
-1.021614284299526609e+01,-9.885707909843127084e+00
-1.090440873446334002e+01,-1.088483362458666370e+01
-9.598579155840605281e+00,-9.774920323480472462e+00
-1.048405507977142648e+01,-1.023270545508926510e+01
-9.571699246426808472e+00,-1.046653624538528859e+01
-9.636120778462398562e+00,-1.091152484630093511e+01
-1.085531750185860211e+01,-9.796331061140797658e+00
-9.146758286978144525e+00,-1.165765317025302750e+01
-1.133058837374051286e+01,-9.330722535020804287e+00
-8.912186488890874614e+00,-1.127771283388541157e+01
-1.223696501807124193e+01,-9.121760280600394566e+00
-9.730754016152108221e+00,-1.047148473095147203e+01
-1.124350773976366114e+01,-1.068106658619253579e+01
-8.459187082817013703e+00,-9.661258142459381304e+00
-1.092819856373759890e+01,-1.125586522267931322e+01
-1.098999298849784445e+01,-9.707631361214572152e+00
-1.093009294285178612e+01,-9.991605390643931273e+00
-1.080532514686057510e+01,-1.091232745002299964e+01
-1.068309346547344241e+01,-1.022905353130480144e+01
-1.016482647874399525e+01,-8.874613322855909203e+00
-8.455064009509921874e+00,-1.065842306263352945e+01
-1.044830284712733182e+01,-9.168508498664911244e+00
-7.810538478384464689e+00,-1.012174342028162322e+01
-1.025150653291239067e+01,-1.042740631018935460e+01
-1.029926141045825183e+01,-1.102479878417591408e+01
-1.072346197734060347e+01,-1.104004617953120260e+01
-1.122895979111404330e+01,-7.493066281490975200e+00
-1.093923406361828476e+01,-1.046858966273414637e+01
-1.106761012627810459e+01,-1.016295663292606299e+01
-1.151954633959683605e+01,-1.108979005378887983e+01
-1.054102637166291245e+01,-9.267108666462283040e+00
-1.198494249592197392e+01,-1.070227863597424012e+01
-9.651095885035553934e+00,-1.099500465374827129e+01
-1.112682484083667234e+01,-1.055187251655589620e+01
-1.050960752411709898e+01,-9.972287187790195517e+00
-1.087746667886330343e+01,-1.059911463844413149e+01
-9.084463398547494961e+00,-9.309414975984031670e+00
-1.058269746166611469e+01,-9.264818826003624608e+00
-1.039776259213131482e+01,-8.669680414718182959e+00
-1.092906621104201648e+01,-1.052049045455768628e+01
-9.960282811597343411e+00,-1.074015808142978479e+01
-8.036892827640997439e+00,-8.085001462132188621e+00
-1.145894426796989229e+01,-9.431725771647103684e+00
-9.793836193647603494e+00,-8.827473829227526991e+00
-8.044062356424189986e+00,-9.513148923210943408e+00
-1.042447666987266608e+01,-1.033732170643499693e+01
-9.610588766955340034e+00,-1.030009330194217121e+01
-9.761913798128137643e+00,-1.115819304118966038e+01
-7.453263771601535304e+00,-1.062949844709682523e+01
-1.180735004504756702e+01,-1.023047903504281209e+01
-8.734288194429890240e+00,-1.038131196206004780e+01
-1.108467889254850114e+01,-1.075676852630300573e+01
-1.081048035155032139e+01,-1.015288440475824494e+01
-9.209349716170107669e+00,-8.955996224434843000e+00
-9.006895714901608230e+00,-9.148228548726219600e+00
-9.921787092020608156e+00,-1.032361053869274059e+01
-9.491461577540940553e+00,-1.057880038033875358e+01
-1.036755946695522290e+01,-8.714219501818565305e+00
-1.220675298488591309e+01,-9.351395173897987689e+00
-8.769413112679789180e+00,-8.778575832876715168e+00
-9.358592800953601909e+00,-9.975429832461342627e+00
-1.097875760266906475e+01,-8.819937187385708199e+00
-1.140537288470336819e+01,-1.100949871495564558e+01
-9.898857412896184371e+00,-1.018712061871443098e+01
-1.120202343222713459e+01,-1.085994726809433963e+01
-9.610833680376536847e+00,-1.036236600638173222e+01
-9.085431249761864336e+00,-1.059659873917357586e+01
-1.023161934841369991e+01,-1.090342000511202691e+01
-8.285170992668627221e+00,-8.850546172177509163e+00
-9.405390613348975748e+00,-9.301095129683421447e+00
-1.177458848745811970e+01,-9.915814673433537507e+00
-9.126534031138028524e+00,-1.085371261707341972e+01
-1.011269741812197331e+01,-1.115466973173811205e+01
-1.024408606364176144e+01,-1.054393126372277223e+01
-9.650875709237690003e+00,-1.208919842926287203e+01
-8.894874102421454154e+00,-1.051139245942833256e+01
-1.120298564313864809e+01,-1.152621389175348376e+01
-1.018381971512157769e+01,-8.676651581558379789e+00
-9.160510747607867543e+00,-1.100303278233607784e+01
-9.311075734430065864e+00,-8.383952383073786763e+00
-1.085704975112004078e+01,-1.018520878780095273e+01
-1.063844980746443447e+01,-1.004761371671897408e+01
-1.083994290054831211e+01,-1.249779109906868690e+01
-8.799682317766890804e+00,-1.007685879276825602e+01
-1.002072975334345273e+01,-1.142017196288920644e+01
-9.315559469597110009e+00,-9.756835973736505352e+00
-9.718983345781181171e+00,-9.645736144644111221e+00
-9.140940747797788646e+00,-1.102494549073416152e+01
-1.031154254547323390e+01,-8.228471867273821516e+00
-1.058551580100344225e+01,-9.357375921792064233e+00
-9.399924648485193046e+00,-1.075959812684517836e+01
-1.163082090304630789e+01,-9.998861768407106609e+00
-9.800088577340490659e+00,-9.260867028351698949e+00
-1.131951429987672597e+01,-9.844578158183590944e+00
-8.351958126230192292e+00,-9.491100353018019575e+00
-1.141628563428134591e+01,-1.048786541202870737e+01
-1.156477644811523930e+01,-9.019672963883955674e+00
-9.612966513509768163e+00,-9.931987261741838324e+00
-1.071739418762679108e+01,-1.034442928430373598e+01
-9.406303979219950762e+00,-1.142679256649910613e+01
-1.108666605709171193e+01,-7.359499529806649676e+00
-1.071216169805234841e+01,-9.387891941958221409e+00
-8.927241281454637800e+00,-8.857493343842918421e+00
-1.100400453570169290e+01,-9.917947568082828624e+00
-1.135826841444324842e+01,-9.776567272369494077e+00
-1.006402212195020773e+01,-1.153938488213152525e+01
-8.110649793079707237e+00,-9.877355588755387217e+00
-9.877124898684245480e+00,-1.046943811592072748e+01
-1.034287345795480384e+01,-9.773502644613706991e+00
-1.231336030478667709e+01,-1.173399726685652311e+01
-1.018946489318362580e+01,-1.066937622256533125e+01
-1.184736211730589162e+01,-1.021206643033767314e+01
-9.901380308691582144e+00,-1.165563045622277016e+01
-9.516833432650171787e+00,-9.479304180651459077e+00
-1.074700012009792971e+01,-1.009603968729667933e+01
-9.725226155761186320e+00,-9.167323521340643211e+00
-9.907973871257812704e+00,-1.176824191049566792e+01
-8.517567925268403783e+00,-1.091030579883058316e+01
-1.078330061886404145e+01,-1.099598632985722091e+01
-1.014321955669502984e+01,-1.117593750585436396e+01
-9.687606305731968348e+00,-1.073283512590729494e+01
-1.048932510404457119e+01,-9.124139493592512196e+00
-9.728162172567465404e+00,-8.204024446961964756e+00
-1.042308993156288643e+01,-8.452813906009152944e+00
-1.023678249898133785e+01,-1.000657185098657287e+01
-8.119661392752082207e+00,-8.882493628709442035e+00
-9.870290424884602842e+00,-8.730707462302845556e+00
-1.031523994225993057e+01,-1.042327398507426928e+01
-8.344690749728274071e+00,-1.025776653506076386e+01
-1.036720278168753495e+01,-1.108669983995837427e+01
-9.445994755140640464e+00,-9.377894154608195976e+00
-1.062348297666979668e+01,-1.057128193372715685e+01
-1.016385207717303096e+01,-1.125165011926476488e+01
-8.599953954954218105e+00,-8.593090451217774373e+00
-1.030192507496047938e+01,-9.616447925437260125e+00
-8.461999146495951862e+00,-1.067274231486979197e+01
-1.259181813673346007e+01,-1.213658953652721628e+01
-1.061670865220874482e+01,-7.817152288705366381e+00
-9.022058487384896353e+00,-1.025513792943463187e+01
-9.627606809075491157e+00,-1.100753669574767457e+01
-1.072944290382200094e+01,-8.827875679889711336e+00
-9.633537875901927450e+00,-1.069512123005299919e+01
-9.621679434561944078e+00,-8.153896483245366866e+00
-9.376512253433086030e+00,-1.098668057169534684e+01
-9.710186428108517731e+00,-1.193245014157931472e+01
-8.985936926972556194e+00,-7.867983196706790139e+00
-8.872672934475911433e+00,-1.172140121029180548e+01
-8.653937830691996069e+00,-9.304252063352135949e+00
-1.029474362338561733e+01,-1.112429344196850600e+01
-1.101921379658390876e+01,-8.664416122210020887e+00
-9.951800704666217356e+00,-9.122501443749984062e+00
-9.620571452999788775e+00,-7.809443083480097414e+00
-8.875456155331733044e+00,-8.960456592847307888e+00
-9.500618487104652843e+00,-9.842655789349219475e+00
-9.559933010457333680e+00,-8.285034643083397654e+00
-9.873066391689777177e+00,-9.183119308241048273e+00
-9.418987634838519085e+00,-8.859752780187756471e+00
-9.466869389294922499e+00,-1.015360475366615134e+01
-8.505748098612567532e+00,-1.004276791795005508e+01
-1.025966694084987374e+01,-1.008597093567368042e+01
-1.193272600918570170e+01,-9.843482593940125369e+00
-1.032795007544007149e+01,-8.851624197534627925e+00
-1.136644451839717185e+01,-9.996573656439739608e+00
-9.498200550239330298e+00,-9.326588484002089174e+00
-1.194973472535532721e+01,-9.640492156571687232e+00
-9.834995817080075753e+00,-1.138255348388344501e+01
-9.243933307888369200e+00,-9.036412754475806608e+00
-1.085519208946386982e+01,-9.415877807395046872e+00
-1.061880150871103012e+01,-8.476786816723171469e+00
-1.010020749168301712e+01,-9.789077687651341009e+00
-9.810729652060283357e+00,-1.002955734715696856e+01
-9.500586829818255197e+00,-9.290025354246983724e+00
-9.058898677574342528e+00,-9.391951947614387564e+00
-1.090622967231862006e+01,-1.087845327843991328e+01
-1.054886626362660884e+01,-8.060392394496455282e+00
-1.093688516612225747e+01,-9.832499186978759909e+00
-1.062537112231232506e+01,-1.172482815706972126e+01
-9.604380488226098578e+00,-9.903779440173980930e+00
-1.079422082322570375e+01,-9.713006841577552564e+00
-9.958907847039226269e+00,-1.145393901152317184e+01
-1.017167424726666525e+01,-1.146860713761625661e+01
-9.788035455014544084e+00,-1.088190317161577170e+01
-1.105942116755938187e+01,-9.660181898602072437e+00
-7.530778946833436294e+00,-1.054711350934771197e+01
-9.519205694334365475e+00,-1.080683404112733648e+01
-8.583967234279032965e+00,-1.042950251246512572e+01
-9.353062714574829073e+00,-9.398600078872725305e+00
-7.313120465628298206e+00,-1.124569707323669476e+01
-1.062702347696865957e+01,-8.699708701224956542e+00
-8.368154524596414845e+00,-9.786810618006938967e+00
-1.074228262487881480e+01,-9.390329905712352598e+00
-1.344744929535278644e+01,-1.064571625239242891e+01
-9.943616242869149247e+00,-9.596594465426713683e+00
-1.148567186941258811e+01,-8.302026751242824076e+00
-8.565805795987614601e+00,-9.375080926165736628e+00
-1.005233775278140484e+01,-8.484876171997230543e+00
-8.548303387105079310e+00,-1.052305155645420776e+01
-8.860997714605280962e+00,-1.167843522038406689e+01
-7.851060988121456141e+00,-8.671273730036876515e+00
-1.057513687060589369e+01,-9.855755140619953281e+00
-9.679383216402198897e+00,-1.074336124350560517e+01
-9.198146464758803376e+00,-1.130092184483413398e+01
-9.723655498342310466e+00,-1.120931091438538907e+01
-9.878462751188223478e+00,-1.086955873967349895e+01
-9.321804795913870123e+00,-1.122238667457525096e+01
-7.892928746466772338e+00,-1.047853777155274813e+01
-9.316520085769473880e+00,-1.114072344241123957e+01
-1.124424191864633116e+01,-9.186414700932623134e+00
-8.090841352820190124e+00,-9.108271727241564975e+00
-1.111377444908108814e+01,-8.099150322635791710e+00
-1.066215010568788912e+01,-1.061139505856276877e+01
-1.119896605938185274e+01,-1.014723768876495669e+01
-9.744827355467476693e+00,-1.071902612827328483e+01
-8.802045716717138646e+00,-1.068734016045786994e+01
-1.016837778222824440e+01,-8.611603578203087750e+00
-9.821194970820274150e+00,-9.171248787423301962e+00
-1.159169427859296775e+01,-9.576053604937694530e+00
-1.002943386884284926e+01,-1.157269207086540241e+01
-1.416173185551813418e+01,-1.133677194729459003e+01
-9.076809046646529211e+00,-9.433035411894483246e+00
-1.050932403469606946e+01,-9.175360414475447257e+00
-1.060285969969574715e+01,-9.847923918166296531e+00
-9.546685462329646654e+00,-1.023217019325382715e+01
-1.046463918891926603e+01,-8.851988624301768027e+00
-9.070824527549454785e+00,-9.748540406831358140e+00
-8.081915406012136316e+00,-1.001131459111817179e+01
-9.864045529352889474e+00,-1.076503855415915822e+01
-9.559746841526362005e+00,-1.201627429485433751e+01
